filename,class,bbox
img041407.png,earth_observation_sat_1,"[479.9914093017578, 296.05702209472656, 990.1848602294922, 680.2353363037109]"
img041430.png,earth_observation_sat_1,"[166.79397583007812, 244.759765625, 929.6916198730469, 560.4603271484375]"
img041453.png,earth_observation_sat_1,"[594.2773132324219, 86.71710205078125, 1024.0000305175781, 513.3486328125]"
img041460.png,earth_observation_sat_1,"[381.3348083496094, 246.2197265625, 854.5875549316406, 603.1052856445312]"
img041657.png,earth_observation_sat_1,"[430.1083526611328, 242.12764739990234, 544.7206268310547, 396.83243560791016]"
img041689.png,earth_observation_sat_1,"[424.6493377685547, 541.1803588867188, 831.8675079345703, 831.8854370117188]"
img041770.png,earth_observation_sat_1,"[539.4260559082031, 144.70343017578125, 702.9789733886719, 409.51348876953125]"
img041799.png,earth_observation_sat_1,"[425.443359375, 446.82237243652344, 638.6256103515625, 722.2690582275391]"
img041886.png,earth_observation_sat_1,"[459.51622009277344, 504.0500030517578, 693.2174224853516, 694.1642303466797]"
img041924.png,earth_observation_sat_1,"[351.8754119873047, 242.21063232421875, 697.3627471923828, 514.3118286132812]"
img041981.png,earth_observation_sat_1,"[380.38307189941406, 580.1193237304688, 600.5967864990234, 1023.7006225585938]"
img041994.png,earth_observation_sat_1,"[303.2799987792969, 319.8961486816406, 497.6003112792969, 452.1190490722656]"
img042024.png,earth_observation_sat_1,"[489.44004821777344, 291.0323181152344, 710.2695465087891, 461.6117248535156]"
img042035.png,earth_observation_sat_1,"[253.56878662109375, 390.55108642578125, 716.4683227539062, 755.4413452148438]"
img042036.png,earth_observation_sat_1,"[207.11790466308594, 499.1231231689453, 450.33045959472656, 650.7760467529297]"
img042185.png,earth_observation_sat_1,"[628.87060546875, 328.1522979736328, 964.9853515625, 620.6041717529297]"
img042190.png,earth_observation_sat_1,"[614.5361633300781, 621.0113220214844, 753.2055358886719, 917.9894104003906]"
img042199.png,earth_observation_sat_1,"[477.07167053222656, 248.5255126953125, 601.7197113037109, 538.93701171875]"
img042331.png,earth_observation_sat_1,"[203.77056121826172, 2.058685302734375, 428.61621856689453, 343.2535400390625]"
img042333.png,earth_observation_sat_1,"[171.19993591308594, 281.5517272949219, 448.87196350097656, 415.2439880371094]"
img042404.png,earth_observation_sat_1,"[47.06414794921875, 385.8505096435547, 384.1382751464844, 523.2040557861328]"
img042412.png,earth_observation_sat_1,"[1.085174560546875, 456.1346893310547, 374.90667724609375, 686.5180206298828]"
img042426.png,earth_observation_sat_1,"[372.1938171386719, 577.93603515625, 712.4553527832031, 711.11767578125]"
img042498.png,earth_observation_sat_1,"[373.27813720703125, 626.9024658203125, 532.6760864257812, 1024.0]"
img042525.png,earth_observation_sat_1,"[261.0509796142578, 313.22740173339844, 586.9086151123047, 599.0055084228516]"
img042532.png,earth_observation_sat_1,"[10.42401123046875, 601.3174743652344, 479.37677001953125, 844.0963439941406]"
img042620.png,earth_observation_sat_1,"[211.34536743164062, 38.1826171875, 384.1178283691406, 427.90020751953125]"
img042636.png,earth_observation_sat_1,"[0.0, 304.7510528564453, 463.310546875, 505.8925018310547]"
img042647.png,earth_observation_sat_1,"[560.1847534179688, 421.4008026123047, 951.5574340820312, 819.5515899658203]"
img042707.png,earth_observation_sat_1,"[288.2128143310547, 338.8332061767578, 483.0701446533203, 638.4891815185547]"
img042711.png,earth_observation_sat_1,"[342.6053924560547, 363.87547302246094, 498.9153594970703, 674.3236236572266]"
img042714.png,earth_observation_sat_1,"[389.59832763671875, 411.6015625, 860.2792358398438, 692.8603515625]"
img042806.png,earth_observation_sat_1,"[494.2176971435547, 582.4764099121094, 657.1408233642578, 986.8385314941406]"
img042893.png,earth_observation_sat_1,"[134.0002899169922, 417.5634765625, 408.4184112548828, 539.5736694335938]"
img043102.png,earth_observation_sat_1,"[419.65626525878906, 244.01532745361328, 476.48851013183594, 390.09081268310547]"
img043341.png,earth_observation_sat_1,"[553.8930358886719, 674.6713256835938, 615.3193664550781, 719.0538940429688]"
img043500.png,earth_observation_sat_1,"[448.96044921875, 646.7248840332031, 512.74169921875, 696.9945983886719]"
img043511.png,earth_observation_sat_1,"[219.52484893798828, 225.3084487915039, 354.1011276245117, 403.01094818115234]"
img043583.png,earth_observation_sat_1,"[915.89013671875, 527.9565734863281, 1024.0, 631.4108581542969]"
img043715.png,earth_observation_sat_1,"[511.9938507080078, 644.0736389160156, 614.9423065185547, 854.4468688964844]"
img043809.png,earth_observation_sat_1,"[556.8839721679688, 617.3146667480469, 647.2391967773438, 665.3008117675781]"
img043884.png,earth_observation_sat_1,"[465.110107421875, 571.8952331542969, 541.3358764648438, 688.8139953613281]"
img043917.png,earth_observation_sat_1,"[328.8265838623047, 278.64707946777344, 377.9241485595703, 334.96461486816406]"
img043925.png,earth_observation_sat_1,"[246.9375, 647.1827087402344, 314.52032470703125, 730.4723205566406]"
img043967.png,earth_observation_sat_1,"[478.65882873535156, 616.8380737304688, 631.9114837646484, 722.1170043945312]"
img044006.png,earth_observation_sat_1,"[478.65882873535156, 616.8380737304688, 631.9114837646484, 722.1170043945312]"
img044138.png,earth_observation_sat_1,"[259.080078125, 573.2303161621094, 416.03057861328125, 705.3824768066406]"
img044145.png,earth_observation_sat_1,"[279.1517639160156, 468.5410919189453, 367.4346618652344, 642.8748016357422]"
img044208.png,earth_observation_sat_1,"[767.7656555175781, 491.9140930175781, 849.8232116699219, 663.8913269042969]"
img044417.png,earth_observation_sat_1,"[305.8123016357422, 337.56427001953125, 487.7342071533203, 512.4869384765625]"
img044551.png,earth_observation_sat_1,"[709.7196655273438, 715.5519409179688, 814.1047973632812, 879.4318237304688]"
img044652.png,earth_observation_sat_1,"[666.52490234375, 718.3344421386719, 830.46923828125, 817.7180480957031]"
img044756.png,earth_observation_sat_1,"[512.3968200683594, 156.51610565185547, 631.3607482910156, 327.6200637817383]"
img044762.png,earth_observation_sat_1,"[576.4312438964844, 509.8345489501953, 685.4991760253906, 592.5789031982422]"
img044771.png,earth_observation_sat_1,"[468.6110076904297, 628.5367736816406, 558.5463409423828, 710.1182556152344]"
img044839.png,earth_observation_sat_1,"[665.8677368164062, 689.4462280273438, 748.8605346679688, 751.7382202148438]"
img044907.png,earth_observation_sat_1,"[320.4459686279297, 211.25161743164062, 386.0213165283203, 365.4051208496094]"
img044923.png,earth_observation_sat_1,"[456.3224639892578, 369.1395721435547, 573.8308563232422, 490.3399200439453]"
img045197.png,earth_observation_sat_1,"[517.1906127929688, 262.0135040283203, 620.6222534179688, 315.0204315185547]"
img045257.png,earth_observation_sat_1,"[439.3057403564453, 434.0602264404297, 617.7860565185547, 659.1186065673828]"
img045290.png,earth_observation_sat_1,"[353.96095275878906, 536.7953491210938, 416.70774841308594, 622.6140747070312]"
img045310.png,earth_observation_sat_1,"[332.8965301513672, 473.0923156738281, 376.1463165283203, 592.2035827636719]"
img045339.png,earth_observation_sat_1,"[399.0984649658203, 631.0964965820312, 526.7477264404297, 687.8005981445312]"
img045407.png,earth_observation_sat_1,"[700.4194030761719, 369.7088165283203, 836.0322570800781, 494.8578338623047]"
img045408.png,earth_observation_sat_1,"[245.29225158691406, 620.7073364257812, 333.14317321777344, 793.9338989257812]"
img045506.png,earth_observation_sat_1,"[497.9313507080078, 654.9999389648438, 578.1575164794922, 710.0468139648438]"
img045518.png,earth_observation_sat_1,"[266.9414978027344, 160.95714569091797, 334.0736389160156, 292.67823028564453]"
img045554.png,earth_observation_sat_1,"[400.2650604248047, 532.4976806640625, 514.9246368408203, 587.5068359375]"
img045671.png,earth_observation_sat_1,"[464.95225524902344, 350.0623016357422, 558.9933013916016, 435.7335968017578]"
img045674.png,proba_3_ocs,"[346.0101318359375, 634.6558532714844, 527.6381225585938, 771.3265686035156]"
img045739.png,earth_observation_sat_1,"[391.2317810058594, 632.0321960449219, 441.1235046386719, 740.9233703613281]"
img045771.png,earth_observation_sat_1,"[391.2317810058594, 632.0321960449219, 441.1235046386719, 740.9233703613281]"
img045803.png,earth_observation_sat_1,"[430.68568420410156, 447.1474151611328, 521.4476165771484, 538.3525848388672]"
img045860.png,earth_observation_sat_1,"[429.30934143066406, 648.9800415039062, 476.02183532714844, 762.9813842773438]"
img045873.png,earth_observation_sat_1,"[307.8157501220703, 419.2419128417969, 394.9799041748047, 497.0840759277344]"
img045917.png,earth_observation_sat_1,"[573.4096069335938, 533.0202026367188, 634.8566284179688, 627.1881713867188]"
img045934.png,earth_observation_sat_1,"[351.07347106933594, 527.7149963378906, 394.92701721191406, 626.1582946777344]"
img045947.png,earth_observation_sat_1,"[459.1000061035156, 510.072021484375, 509.0091857910156, 613.2591552734375]"
img046038.png,earth_observation_sat_1,"[522.9420471191406, 451.29132080078125, 559.9773864746094, 514.1454467773438]"
img046133.png,earth_observation_sat_1,"[522.9420471191406, 451.29132080078125, 559.9773864746094, 514.1454467773438]"
img046137.png,earth_observation_sat_1,"[358.6111297607422, 317.66566467285156, 458.2406768798828, 374.44334411621094]"
img046164.png,earth_observation_sat_1,"[358.6111297607422, 317.66566467285156, 458.2406768798828, 374.44334411621094]"
img046165.png,earth_observation_sat_1,"[414.9601745605469, 626.51806640625, 453.6847839355469, 700.28955078125]"
img046234.png,earth_observation_sat_1,"[354.94000244140625, 767.1924133300781, 410.85260009765625, 898.1576843261719]"
img046259.png,earth_observation_sat_1,"[574.5263061523438, 471.87548828125, 681.7645874023438, 557.54541015625]"
img046281.png,earth_observation_sat_1,"[521.3043212890625, 443.6986389160156, 627.0205078125, 497.0814514160156]"
img046316.png,earth_observation_sat_1,"[761.0382690429688, 369.9296875, 867.4127807617188, 444.05963134765625]"
img046364.png,earth_observation_sat_1,"[553.6420593261719, 529.2315979003906, 593.1457824707031, 630.2554626464844]"
img046374.png,earth_observation_sat_1,"[630.8567504882812, 219.42872619628906, 669.1594848632812, 317.55870056152344]"
img046381.png,earth_observation_sat_1,"[595.6586608886719, 219.26722717285156, 664.0840148925781, 303.28416442871094]"
img046478.png,earth_observation_sat_1,"[595.6586608886719, 219.26722717285156, 664.0840148925781, 303.28416442871094]"
img046490.png,earth_observation_sat_1,"[583.6107482910156, 638.89892578125, 636.5098571777344, 740.107421875]"
img046508.png,earth_observation_sat_1,"[137.34647369384766, 580.0172424316406, 256.47884368896484, 677.7481384277344]"
img046528.png,earth_observation_sat_1,"[466.7357482910156, 558.4445190429688, 500.0677795410156, 598.7882690429688]"
img046630.png,earth_observation_sat_1,"[464.10382080078125, 709.7096557617188, 554.2909545898438, 771.8698120117188]"
img046648.png,earth_observation_sat_1,"[533.5143737792969, 446.4667205810547, 612.7207336425781, 586.0310821533203]"
img046660.png,earth_observation_sat_1,"[637.7323608398438, 678.0684814453125, 690.7899780273438, 796.9404296875]"
img046663.png,earth_observation_sat_1,"[339.0899353027344, 513.3168029785156, 382.7298278808594, 552.3052673339844]"
img046670.png,earth_observation_sat_1,"[357.301025390625, 311.2020568847656, 436.96441650390625, 361.5751647949219]"
img046829.png,earth_observation_sat_1,"[188.17350006103516, 760.37744140625, 240.5630111694336, 886.6524658203125]"
img046839.png,earth_observation_sat_1,"[502.44895935058594, 366.5757751464844, 638.1259918212891, 416.6170959472656]"
img046841.png,earth_observation_sat_1,"[502.44895935058594, 366.5757751464844, 638.1259918212891, 416.6170959472656]"
img046871.png,earth_observation_sat_1,"[539.5231323242188, 491.1857452392578, 631.5348510742188, 613.7823944091797]"
img046878.png,earth_observation_sat_1,"[230.86671447753906, 361.6763153076172, 289.75315856933594, 472.7582550048828]"
img046928.png,earth_observation_sat_1,"[546.1290588378906, 520.6898498535156, 601.2688903808594, 586.4082946777344]"
img046934.png,earth_observation_sat_1,"[250.49705505371094, 581.0356750488281, 305.63514709472656, 668.2887878417969]"
img047025.png,earth_observation_sat_1,"[368.3551330566406, 430.5238494873047, 480.2320861816406, 480.2000274658203]"
img047066.png,earth_observation_sat_1,"[348.1451110839844, 583.0278015136719, 471.7580261230469, 661.7571105957031]"
img047081.png,earth_observation_sat_1,"[320.4071960449219, 391.20709228515625, 364.7830505371094, 432.231201171875]"
img047094.png,earth_observation_sat_1,"[409.5294189453125, 704.0054321289062, 522.4140014648438, 761.6182250976562]"
img047097.png,earth_observation_sat_1,"[249.22117614746094, 468.791015625, 322.73817443847656, 599.8619384765625]"
img047116.png,earth_observation_sat_1,"[653.5722961425781, 540.1915893554688, 764.8000183105469, 608.9760131835938]"
img047132.png,earth_observation_sat_1,"[358.8825378417969, 517.5028381347656, 409.1319274902344, 621.6192321777344]"
img047135.png,earth_observation_sat_1,"[729.2177124023438, 229.87295532226562, 783.0399780273438, 292.7627868652344]"
img047215.png,earth_observation_sat_1,"[729.2177124023438, 229.87295532226562, 783.0399780273438, 292.7627868652344]"
img047289.png,earth_observation_sat_1,"[495.37742614746094, 701.1802673339844, 536.2292633056641, 754.2296447753906]"
img047362.png,earth_observation_sat_1,"[157.55096435546875, 438.7558288574219, 270.24346923828125, 481.7601013183594]"
img047463.png,earth_observation_sat_1,"[157.55096435546875, 438.7558288574219, 270.24346923828125, 481.7601013183594]"
img047486.png,earth_observation_sat_1,"[662.5817260742188, 692.91015625, 716.7528686523438, 775.2418212890625]"
img047504.png,earth_observation_sat_1,"[425.05381774902344, 579.7786254882812, 482.36427307128906, 628.4006958007812]"
img047553.png,earth_observation_sat_1,"[403.0583038330078, 355.5552215576172, 489.9768524169922, 431.3103790283203]"
img047556.png,earth_observation_sat_1,"[605.1151733398438, 465.48565673828125, 690.4127807617188, 540.9423217773438]"
img047561.png,earth_observation_sat_1,"[354.6583709716797, 315.6077423095703, 404.3834991455078, 410.6923065185547]"
img047579.png,earth_observation_sat_1,"[576.5004272460938, 779.0538024902344, 629.9337768554688, 830.5724182128906]"
img047604.png,earth_observation_sat_1,"[397.5912170410156, 465.9736328125, 476.0794982910156, 516.10546875]"
img047647.png,earth_observation_sat_1,"[482.99249267578125, 574.0677795410156, 527.8634033203125, 688.3047790527344]"
img047736.png,earth_observation_sat_1,"[567.5459289550781, 560.6611328125, 661.8266296386719, 624.26171875]"
img047794.png,earth_observation_sat_1,"[274.44073486328125, 478.46856689453125, 357.24737548828125, 515.244140625]"
img047820.png,earth_observation_sat_1,"[334.5939025878906, 689.1158142089844, 428.2046813964844, 789.4134826660156]"
img047856.png,earth_observation_sat_1,"[579.1890869140625, 342.6392517089844, 651.6044921875, 425.5274353027344]"
img047919.png,earth_observation_sat_1,"[435.9302673339844, 617.9137268066406, 500.6947326660156, 693.1993103027344]"
